"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 07:23:24 UTC 2026","Wed Sep 16 07:23:25 UTC 2026","892","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:19 UTC 2026","Wed Sep 16 07:23:22 UTC 2026","2928","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Wed Sep 16 07:23:22 UTC 2026","Wed Sep 16 07:23:23 UTC 2026","1208","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:22 UTC 2026","Wed Sep 16 07:23:24 UTC 2026","1505","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:22 UTC 2026","Wed Sep 16 07:23:24 UTC 2026","1537","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:23 UTC 2026","Wed Sep 16 07:23:24 UTC 2026","640","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:24 UTC 2026","Wed Sep 16 07:23:24 UTC 2026","171","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:19 UTC 2026","Wed Sep 16 07:23:22 UTC 2026","2927","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Wed Sep 16 07:23:23 UTC 2026","Wed Sep 16 07:23:23 UTC 2026","961","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:24 UTC 2026","Wed Sep 16 07:23:25 UTC 2026","865","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:24 UTC 2026","Wed Sep 16 07:23:25 UTC 2026","165","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:19 UTC 2026","Wed Sep 16 07:23:22 UTC 2026","2910","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Wed Sep 16 07:23:19 UTC 2026","Wed Sep 16 07:23:22 UTC 2026","2925","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Wed Sep 16 07:23:24 UTC 2026","Wed Sep 16 07:23:25 UTC 2026","812","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:25 UTC 2026","Wed Sep 16 07:23:25 UTC 2026","159","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Wed Sep 16 07:23:24 UTC 2026","Wed Sep 16 07:23:24 UTC 2026","167","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:23 UTC 2026","Wed Sep 16 07:23:24 UTC 2026","556","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 16 07:23:22 UTC 2026","Wed Sep 16 07:23:22 UTC 2026","223","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
