"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:46:19 UTC 2026","Sat Sep 05 06:46:23 UTC 2026","3525","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Sat Sep 05 06:46:24 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","368","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:24 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","53","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:24 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","61","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:23 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","877","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:24 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","308","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:23 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","974","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:24 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","328","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:23 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","847","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:19 UTC 2026","Sat Sep 05 06:46:23 UTC 2026","3529","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Sat Sep 05 06:46:19 UTC 2026","Sat Sep 05 06:46:23 UTC 2026","3539","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Sat Sep 05 06:46:19 UTC 2026","Sat Sep 05 06:46:23 UTC 2026","3527","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Sat Sep 05 06:46:24 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","78","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:23 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","828","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:24 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","269","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:24 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","294","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 05 06:46:23 UTC 2026","Sat Sep 05 06:46:23 UTC 2026","117","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Sat Sep 05 06:46:24 UTC 2026","Sat Sep 05 06:46:24 UTC 2026","53","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
