"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 02:59:20 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","389","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:21 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","585","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:21 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","122","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:19 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","1245","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:19 UTC 2026","Wed Aug 19 02:59:20 UTC 2026","1159","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:16 UTC 2026","Wed Aug 19 02:59:19 UTC 2026","3766","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Wed Aug 19 02:59:21 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","690","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:16 UTC 2026","Wed Aug 19 02:59:19 UTC 2026","3763","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Wed Aug 19 02:59:21 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","121","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:19 UTC 2026","Wed Aug 19 02:59:20 UTC 2026","192","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Wed Aug 19 02:59:20 UTC 2026","Wed Aug 19 02:59:20 UTC 2026","954","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:20 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","408","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:19 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","1246","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:21 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","652","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Aug 19 02:59:16 UTC 2026","Wed Aug 19 02:59:19 UTC 2026","3754","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Wed Aug 19 02:59:21 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","109","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Wed Aug 19 02:59:16 UTC 2026","Wed Aug 19 02:59:19 UTC 2026","3767","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Wed Aug 19 02:59:21 UTC 2026","Wed Aug 19 02:59:21 UTC 2026","149","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
