"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 12:27:14 UTC 2026","Thu Aug 27 12:27:15 UTC 2026","1145","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:15 UTC 2026","Thu Aug 27 12:27:16 UTC 2026","376","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:15 UTC 2026","Thu Aug 27 12:27:17 UTC 2026","1879","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:12 UTC 2026","Thu Aug 27 12:27:12 UTC 2026","430","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Thu Aug 27 12:27:16 UTC 2026","Thu Aug 27 12:27:17 UTC 2026","363","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Thu Aug 27 12:27:08 UTC 2026","Thu Aug 27 12:27:12 UTC 2026","4032","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Thu Aug 27 12:27:08 UTC 2026","Thu Aug 27 12:27:12 UTC 2026","4025","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Thu Aug 27 12:27:14 UTC 2026","Thu Aug 27 12:27:15 UTC 2026","1142","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:15 UTC 2026","Thu Aug 27 12:27:15 UTC 2026","367","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:12 UTC 2026","Thu Aug 27 12:27:14 UTC 2026","1861","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:12 UTC 2026","Thu Aug 27 12:27:15 UTC 2026","2753","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:12 UTC 2026","Thu Aug 27 12:27:15 UTC 2026","2702","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:15 UTC 2026","Thu Aug 27 12:27:17 UTC 2026","1814","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:08 UTC 2026","Thu Aug 27 12:27:12 UTC 2026","4026","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Thu Aug 27 12:27:16 UTC 2026","Thu Aug 27 12:27:16 UTC 2026","364","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:15 UTC 2026","Thu Aug 27 12:27:17 UTC 2026","1860","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:12 UTC 2026","Thu Aug 27 12:27:14 UTC 2026","1436","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 27 12:27:08 UTC 2026","Thu Aug 27 12:27:12 UTC 2026","4012","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
