"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 02:59:01 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","211","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:59:01 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","241","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:59:01 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","55","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:59:01 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","42","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Thu Aug 20 02:58:56 UTC 2026","Thu Aug 20 02:59:00 UTC 2026","3527","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Thu Aug 20 02:59:01 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","311","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:58:56 UTC 2026","Thu Aug 20 02:59:00 UTC 2026","3529","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Thu Aug 20 02:59:01 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","314","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:59:00 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","792","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:59:01 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","309","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:59:00 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","798","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:59:00 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","973","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:59:01 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","59","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:59:00 UTC 2026","Thu Aug 20 02:59:00 UTC 2026","86","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Thu Aug 20 02:59:01 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","56","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:58:56 UTC 2026","Thu Aug 20 02:59:00 UTC 2026","3524","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Thu Aug 20 02:59:00 UTC 2026","Thu Aug 20 02:59:01 UTC 2026","847","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Aug 20 02:58:56 UTC 2026","Thu Aug 20 02:59:00 UTC 2026","3513","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
