"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 07:19:46 UTC 2026","Thu Sep 17 07:19:47 UTC 2026","1080","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:43 UTC 2026","Thu Sep 17 07:19:46 UTC 2026","3338","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Thu Sep 17 07:19:46 UTC 2026","Thu Sep 17 07:19:48 UTC 2026","1268","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:48 UTC 2026","Thu Sep 17 07:19:49 UTC 2026","156","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Thu Sep 17 07:19:48 UTC 2026","Thu Sep 17 07:19:48 UTC 2026","139","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:43 UTC 2026","Thu Sep 17 07:19:46 UTC 2026","3322","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Thu Sep 17 07:19:46 UTC 2026","Thu Sep 17 07:19:48 UTC 2026","1398","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:43 UTC 2026","Thu Sep 17 07:19:46 UTC 2026","3328","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Thu Sep 17 07:19:48 UTC 2026","Thu Sep 17 07:19:48 UTC 2026","192","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:43 UTC 2026","Thu Sep 17 07:19:46 UTC 2026","3334","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Thu Sep 17 07:19:46 UTC 2026","Thu Sep 17 07:19:47 UTC 2026","220","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Thu Sep 17 07:19:47 UTC 2026","Thu Sep 17 07:19:48 UTC 2026","510","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:48 UTC 2026","Thu Sep 17 07:19:49 UTC 2026","878","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:48 UTC 2026","Thu Sep 17 07:19:48 UTC 2026","877","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:47 UTC 2026","Thu Sep 17 07:19:48 UTC 2026","516","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:48 UTC 2026","Thu Sep 17 07:19:49 UTC 2026","877","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:48 UTC 2026","Thu Sep 17 07:19:48 UTC 2026","168","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 17 07:19:47 UTC 2026","Thu Sep 17 07:19:47 UTC 2026","849","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
