"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 07:26:41 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","893","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:37 UTC 2026","Tue Sep 01 07:26:40 UTC 2026","3782","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Tue Sep 01 07:26:40 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","1094","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:40 UTC 2026","Tue Sep 01 07:26:41 UTC 2026","902","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:41 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","238","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:42 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","339","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:41 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","249","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:42 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","53","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:37 UTC 2026","Tue Sep 01 07:26:40 UTC 2026","3780","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Tue Sep 01 07:26:42 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","65","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:40 UTC 2026","Tue Sep 01 07:26:41 UTC 2026","903","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:37 UTC 2026","Tue Sep 01 07:26:40 UTC 2026","3774","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Tue Sep 01 07:26:37 UTC 2026","Tue Sep 01 07:26:40 UTC 2026","3779","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Tue Sep 01 07:26:42 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","54","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Tue Sep 01 07:26:40 UTC 2026","Tue Sep 01 07:26:41 UTC 2026","188","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Tue Sep 01 07:26:42 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","311","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:42 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","341","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 01 07:26:42 UTC 2026","Tue Sep 01 07:26:42 UTC 2026","50","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
