"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 03:04:21 UTC 2026","Sun Aug 23 03:04:23 UTC 2026","1835","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:22 UTC 2026","Sun Aug 23 03:04:22 UTC 2026","358","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:14 UTC 2026","Sun Aug 23 03:04:18 UTC 2026","4246","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Sun Aug 23 03:04:21 UTC 2026","Sun Aug 23 03:04:22 UTC 2026","376","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:23 UTC 2026","Sun Aug 23 03:04:23 UTC 2026","369","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Sun Aug 23 03:04:14 UTC 2026","Sun Aug 23 03:04:18 UTC 2026","4242","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Sun Aug 23 03:04:14 UTC 2026","Sun Aug 23 03:04:18 UTC 2026","4244","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Sun Aug 23 03:04:22 UTC 2026","Sun Aug 23 03:04:22 UTC 2026","356","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:18 UTC 2026","Sun Aug 23 03:04:21 UTC 2026","2692","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:20 UTC 2026","Sun Aug 23 03:04:21 UTC 2026","1138","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:19 UTC 2026","Sun Aug 23 03:04:20 UTC 2026","1348","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:18 UTC 2026","Sun Aug 23 03:04:19 UTC 2026","435","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Sun Aug 23 03:04:14 UTC 2026","Sun Aug 23 03:04:18 UTC 2026","4226","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Sun Aug 23 03:04:21 UTC 2026","Sun Aug 23 03:04:23 UTC 2026","1861","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:18 UTC 2026","Sun Aug 23 03:04:21 UTC 2026","2706","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:21 UTC 2026","Sun Aug 23 03:04:23 UTC 2026","1840","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:20 UTC 2026","Sun Aug 23 03:04:21 UTC 2026","1120","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 23 03:04:18 UTC 2026","Sun Aug 23 03:04:20 UTC 2026","1776","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
