"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 07:13:20 UTC 2026","Sat Sep 26 07:13:20 UTC 2026","372","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:20 UTC 2026","Sat Sep 26 07:13:21 UTC 2026","362","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:19 UTC 2026","Sat Sep 26 07:13:20 UTC 2026","1131","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:17 UTC 2026","Sat Sep 26 07:13:17 UTC 2026","420","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Sat Sep 26 07:13:20 UTC 2026","Sat Sep 26 07:13:22 UTC 2026","1849","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:13 UTC 2026","Sat Sep 26 07:13:17 UTC 2026","3975","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Sat Sep 26 07:13:17 UTC 2026","Sat Sep 26 07:13:19 UTC 2026","1838","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:13 UTC 2026","Sat Sep 26 07:13:17 UTC 2026","3967","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Sat Sep 26 07:13:19 UTC 2026","Sat Sep 26 07:13:20 UTC 2026","1156","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:21 UTC 2026","Sat Sep 26 07:13:21 UTC 2026","368","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Sat Sep 26 07:13:13 UTC 2026","Sat Sep 26 07:13:17 UTC 2026","3966","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Sat Sep 26 07:13:13 UTC 2026","Sat Sep 26 07:13:17 UTC 2026","3974","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Sat Sep 26 07:13:17 UTC 2026","Sat Sep 26 07:13:19 UTC 2026","1402","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:20 UTC 2026","Sat Sep 26 07:13:20 UTC 2026","360","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:17 UTC 2026","Sat Sep 26 07:13:20 UTC 2026","2787","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:17 UTC 2026","Sat Sep 26 07:13:20 UTC 2026","2802","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:20 UTC 2026","Sat Sep 26 07:13:21 UTC 2026","1847","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Sep 26 07:13:20 UTC 2026","Sat Sep 26 07:13:21 UTC 2026","1855","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
