"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 07:27:30 UTC 2026","Tue Sep 22 07:27:32 UTC 2026","1881","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:33 UTC 2026","Tue Sep 22 07:27:34 UTC 2026","373","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:33 UTC 2026","Tue Sep 22 07:27:35 UTC 2026","1848","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:26 UTC 2026","Tue Sep 22 07:27:30 UTC 2026","3794","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Tue Sep 22 07:27:34 UTC 2026","Tue Sep 22 07:27:34 UTC 2026","356","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Tue Sep 22 07:27:33 UTC 2026","Tue Sep 22 07:27:35 UTC 2026","1786","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:30 UTC 2026","Tue Sep 22 07:27:33 UTC 2026","2751","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:26 UTC 2026","Tue Sep 22 07:27:30 UTC 2026","3789","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Tue Sep 22 07:27:34 UTC 2026","Tue Sep 22 07:27:34 UTC 2026","366","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:30 UTC 2026","Tue Sep 22 07:27:33 UTC 2026","2726","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:33 UTC 2026","Tue Sep 22 07:27:33 UTC 2026","348","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:33 UTC 2026","Tue Sep 22 07:27:35 UTC 2026","1775","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:30 UTC 2026","Tue Sep 22 07:27:30 UTC 2026","458","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Tue Sep 22 07:27:26 UTC 2026","Tue Sep 22 07:27:30 UTC 2026","3710","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Tue Sep 22 07:27:26 UTC 2026","Tue Sep 22 07:27:30 UTC 2026","3794","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Tue Sep 22 07:27:32 UTC 2026","Tue Sep 22 07:27:33 UTC 2026","1088","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:32 UTC 2026","Tue Sep 22 07:27:33 UTC 2026","1102","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 22 07:27:30 UTC 2026","Tue Sep 22 07:27:32 UTC 2026","1449","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
