"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 07:44:40 UTC 2026","Mon Sep 21 07:44:41 UTC 2026","398","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:41 UTC 2026","Mon Sep 21 07:44:41 UTC 2026","72","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Mon Sep 21 07:44:40 UTC 2026","Mon Sep 21 07:44:41 UTC 2026","425","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:39 UTC 2026","Mon Sep 21 07:44:40 UTC 2026","904","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:41 UTC 2026","Mon Sep 21 07:44:41 UTC 2026","79","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:40 UTC 2026","Mon Sep 21 07:44:41 UTC 2026","273","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:39 UTC 2026","Mon Sep 21 07:44:40 UTC 2026","902","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:39 UTC 2026","Mon Sep 21 07:44:40 UTC 2026","961","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:40 UTC 2026","Mon Sep 21 07:44:41 UTC 2026","283","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:36 UTC 2026","Mon Sep 21 07:44:39 UTC 2026","3747","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Mon Sep 21 07:44:41 UTC 2026","Mon Sep 21 07:44:41 UTC 2026","88","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:36 UTC 2026","Mon Sep 21 07:44:39 UTC 2026","3755","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Mon Sep 21 07:44:41 UTC 2026","Mon Sep 21 07:44:41 UTC 2026","368","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:36 UTC 2026","Mon Sep 21 07:44:39 UTC 2026","3753","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Mon Sep 21 07:44:41 UTC 2026","Mon Sep 21 07:44:41 UTC 2026","82","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:39 UTC 2026","Mon Sep 21 07:44:40 UTC 2026","142","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Mon Sep 21 07:44:40 UTC 2026","Mon Sep 21 07:44:40 UTC 2026","838","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 21 07:44:36 UTC 2026","Mon Sep 21 07:44:39 UTC 2026","3760","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
