"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 06:58:35 UTC 2026","Thu Sep 03 06:58:38 UTC 2026","2512","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:35 UTC 2026","Thu Sep 03 06:58:40 UTC 2026","4379","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:38 UTC 2026","Thu Sep 03 06:58:40 UTC 2026","1839","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:31 UTC 2026","Thu Sep 03 06:58:35 UTC 2026","4242","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Thu Sep 03 06:58:40 UTC 2026","Thu Sep 03 06:58:43 UTC 2026","3034","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:35 UTC 2026","Thu Sep 03 06:58:40 UTC 2026","4366","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:31 UTC 2026","Thu Sep 03 06:58:35 UTC 2026","4232","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Thu Sep 03 06:58:31 UTC 2026","Thu Sep 03 06:58:35 UTC 2026","4238","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Thu Sep 03 06:58:40 UTC 2026","Thu Sep 03 06:58:43 UTC 2026","3046","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:35 UTC 2026","Thu Sep 03 06:58:36 UTC 2026","658","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Thu Sep 03 06:58:38 UTC 2026","Thu Sep 03 06:58:40 UTC 2026","1868","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:36 UTC 2026","Thu Sep 03 06:58:38 UTC 2026","1866","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:41 UTC 2026","Thu Sep 03 06:58:42 UTC 2026","612","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:31 UTC 2026","Thu Sep 03 06:58:35 UTC 2026","4242","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Thu Sep 03 06:58:40 UTC 2026","Thu Sep 03 06:58:40 UTC 2026","598","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:42 UTC 2026","Thu Sep 03 06:58:42 UTC 2026","599","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Thu Sep 03 06:58:40 UTC 2026","Thu Sep 03 06:58:41 UTC 2026","617","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 03 06:58:40 UTC 2026","Thu Sep 03 06:58:43 UTC 2026","3012","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
