"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 06:54:59 UTC 2026","Wed Sep 02 06:54:59 UTC 2026","391","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:59 UTC 2026","Wed Sep 02 06:55:00 UTC 2026","273","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:58 UTC 2026","Wed Sep 02 06:54:59 UTC 2026","929","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:58 UTC 2026","Wed Sep 02 06:54:59 UTC 2026","1035","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:58 UTC 2026","Wed Sep 02 06:54:59 UTC 2026","892","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:59 UTC 2026","Wed Sep 02 06:54:59 UTC 2026","68","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:59 UTC 2026","Wed Sep 02 06:55:00 UTC 2026","58","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Wed Sep 02 06:54:54 UTC 2026","Wed Sep 02 06:54:58 UTC 2026","3877","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Wed Sep 02 06:54:59 UTC 2026","Wed Sep 02 06:54:59 UTC 2026","70","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:54 UTC 2026","Wed Sep 02 06:54:58 UTC 2026","3883","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Wed Sep 02 06:54:54 UTC 2026","Wed Sep 02 06:54:58 UTC 2026","3878","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Wed Sep 02 06:54:59 UTC 2026","Wed Sep 02 06:54:59 UTC 2026","355","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:58 UTC 2026","Wed Sep 02 06:54:59 UTC 2026","873","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:59 UTC 2026","Wed Sep 02 06:54:59 UTC 2026","298","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:59 UTC 2026","Wed Sep 02 06:55:00 UTC 2026","62","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:54 UTC 2026","Wed Sep 02 06:54:58 UTC 2026","3874","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Wed Sep 02 06:54:59 UTC 2026","Wed Sep 02 06:54:59 UTC 2026","272","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 02 06:54:58 UTC 2026","Wed Sep 02 06:54:58 UTC 2026","112","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
