"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 07:06:49 UTC 2026","Mon Sep 07 07:06:49 UTC 2026","300","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:48 UTC 2026","Mon Sep 07 07:06:49 UTC 2026","299","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:43 UTC 2026","Mon Sep 07 07:06:46 UTC 2026","3358","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Mon Sep 07 07:06:48 UTC 2026","Mon Sep 07 07:06:50 UTC 2026","1461","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:48 UTC 2026","Mon Sep 07 07:06:50 UTC 2026","1448","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:46 UTC 2026","Mon Sep 07 07:06:48 UTC 2026","1445","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:49 UTC 2026","Mon Sep 07 07:06:50 UTC 2026","283","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Mon Sep 07 07:06:43 UTC 2026","Mon Sep 07 07:06:46 UTC 2026","3350","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Mon Sep 07 07:06:46 UTC 2026","Mon Sep 07 07:06:47 UTC 2026","1073","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:46 UTC 2026","Mon Sep 07 07:06:46 UTC 2026","357","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Mon Sep 07 07:06:43 UTC 2026","Mon Sep 07 07:06:46 UTC 2026","3354","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Mon Sep 07 07:06:49 UTC 2026","Mon Sep 07 07:06:49 UTC 2026","287","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:46 UTC 2026","Mon Sep 07 07:06:48 UTC 2026","2186","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:48 UTC 2026","Mon Sep 07 07:06:48 UTC 2026","882","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:43 UTC 2026","Mon Sep 07 07:06:46 UTC 2026","3350","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Mon Sep 07 07:06:48 UTC 2026","Mon Sep 07 07:06:50 UTC 2026","1453","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:47 UTC 2026","Mon Sep 07 07:06:48 UTC 2026","883","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Sep 07 07:06:46 UTC 2026","Mon Sep 07 07:06:48 UTC 2026","2182","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
