"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 13:57:15 UTC 2026","Fri Aug 28 13:57:16 UTC 2026","1803","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:15 UTC 2026","Fri Aug 28 13:57:15 UTC 2026","434","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Fri Aug 28 13:57:11 UTC 2026","Fri Aug 28 13:57:15 UTC 2026","3907","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Fri Aug 28 13:57:15 UTC 2026","Fri Aug 28 13:57:17 UTC 2026","2737","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:11 UTC 2026","Fri Aug 28 13:57:15 UTC 2026","3921","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Fri Aug 28 13:57:17 UTC 2026","Fri Aug 28 13:57:19 UTC 2026","1796","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:11 UTC 2026","Fri Aug 28 13:57:15 UTC 2026","3907","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Fri Aug 28 13:57:17 UTC 2026","Fri Aug 28 13:57:18 UTC 2026","354","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:16 UTC 2026","Fri Aug 28 13:57:17 UTC 2026","1105","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:17 UTC 2026","Fri Aug 28 13:57:19 UTC 2026","1804","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:18 UTC 2026","Fri Aug 28 13:57:19 UTC 2026","352","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:18 UTC 2026","Fri Aug 28 13:57:18 UTC 2026","357","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:11 UTC 2026","Fri Aug 28 13:57:15 UTC 2026","3917","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Fri Aug 28 13:57:16 UTC 2026","Fri Aug 28 13:57:17 UTC 2026","1133","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:15 UTC 2026","Fri Aug 28 13:57:17 UTC 2026","2706","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:17 UTC 2026","Fri Aug 28 13:57:19 UTC 2026","1812","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 28 13:57:19 UTC 2026","Fri Aug 28 13:57:19 UTC 2026","361","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Fri Aug 28 13:57:15 UTC 2026","Fri Aug 28 13:57:16 UTC 2026","1394","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
