"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 03:02:16 UTC 2026","Mon Aug 17 03:02:19 UTC 2026","2803","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:20 UTC 2026","Mon Aug 17 03:02:20 UTC 2026","363","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:12 UTC 2026","Mon Aug 17 03:02:16 UTC 2026","4483","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Mon Aug 17 03:02:20 UTC 2026","Mon Aug 17 03:02:21 UTC 2026","384","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Mon Aug 17 03:02:19 UTC 2026","Mon Aug 17 03:02:21 UTC 2026","1838","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:19 UTC 2026","Mon Aug 17 03:02:20 UTC 2026","364","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:12 UTC 2026","Mon Aug 17 03:02:16 UTC 2026","4477","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Mon Aug 17 03:02:18 UTC 2026","Mon Aug 17 03:02:19 UTC 2026","1156","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:16 UTC 2026","Mon Aug 17 03:02:18 UTC 2026","1968","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:12 UTC 2026","Mon Aug 17 03:02:16 UTC 2026","4494","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Mon Aug 17 03:02:16 UTC 2026","Mon Aug 17 03:02:19 UTC 2026","2868","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:19 UTC 2026","Mon Aug 17 03:02:21 UTC 2026","1889","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:17 UTC 2026","Mon Aug 17 03:02:18 UTC 2026","1563","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:19 UTC 2026","Mon Aug 17 03:02:21 UTC 2026","1873","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:18 UTC 2026","Mon Aug 17 03:02:19 UTC 2026","1134","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:20 UTC 2026","Mon Aug 17 03:02:20 UTC 2026","357","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 17 03:02:16 UTC 2026","Mon Aug 17 03:02:17 UTC 2026","430","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Mon Aug 17 03:02:12 UTC 2026","Mon Aug 17 03:02:16 UTC 2026","4499","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
