"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 07:10:18 UTC 2026","Wed Sep 09 07:10:19 UTC 2026","925","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:18 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","1106","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:19 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","969","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:15 UTC 2026","Wed Sep 09 07:10:18 UTC 2026","3488","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Wed Sep 09 07:10:19 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","246","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:20 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","78","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:19 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","255","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:18 UTC 2026","Wed Sep 09 07:10:19 UTC 2026","124","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Wed Sep 09 07:10:20 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","71","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:20 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","60","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Wed Sep 09 07:10:15 UTC 2026","Wed Sep 09 07:10:18 UTC 2026","3506","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Wed Sep 09 07:10:20 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","80","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:20 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","397","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:20 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","381","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:15 UTC 2026","Wed Sep 09 07:10:18 UTC 2026","3500","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Wed Sep 09 07:10:18 UTC 2026","Wed Sep 09 07:10:19 UTC 2026","947","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Wed Sep 09 07:10:15 UTC 2026","Wed Sep 09 07:10:18 UTC 2026","3498","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Wed Sep 09 07:10:20 UTC 2026","Wed Sep 09 07:10:20 UTC 2026","394","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
