"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 08:01:06 UTC 2026","Sun Aug 30 08:01:07 UTC 2026","124","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:06 UTC 2026","Sun Aug 30 08:01:07 UTC 2026","627","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:01 UTC 2026","Sun Aug 30 08:01:05 UTC 2026","3682","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Sun Aug 30 08:01:06 UTC 2026","Sun Aug 30 08:01:06 UTC 2026","117","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:07 UTC 2026","Sun Aug 30 08:01:07 UTC 2026","116","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:01 UTC 2026","Sun Aug 30 08:01:05 UTC 2026","3675","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Sun Aug 30 08:01:07 UTC 2026","Sun Aug 30 08:01:07 UTC 2026","123","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Sun Aug 30 08:01:05 UTC 2026","Sun Aug 30 08:01:06 UTC 2026","960","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:06 UTC 2026","Sun Aug 30 08:01:06 UTC 2026","413","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:06 UTC 2026","Sun Aug 30 08:01:06 UTC 2026","418","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:01 UTC 2026","Sun Aug 30 08:01:05 UTC 2026","3689","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Sun Aug 30 08:01:05 UTC 2026","Sun Aug 30 08:01:05 UTC 2026","170","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Sun Aug 30 08:01:05 UTC 2026","Sun Aug 30 08:01:06 UTC 2026","1251","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:05 UTC 2026","Sun Aug 30 08:01:06 UTC 2026","1266","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:05 UTC 2026","Sun Aug 30 08:01:06 UTC 2026","1126","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:06 UTC 2026","Sun Aug 30 08:01:07 UTC 2026","600","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 30 08:01:01 UTC 2026","Sun Aug 30 08:01:05 UTC 2026","3690","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Sun Aug 30 08:01:06 UTC 2026","Sun Aug 30 08:01:07 UTC 2026","622","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
