"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 02:56:17 UTC 2026","Sat Aug 22 02:56:19 UTC 2026","1836","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:17 UTC 2026","Sat Aug 22 02:56:19 UTC 2026","1384","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:19 UTC 2026","Sat Aug 22 02:56:20 UTC 2026","1117","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:20 UTC 2026","Sat Aug 22 02:56:20 UTC 2026","361","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:17 UTC 2026","Sat Aug 22 02:56:20 UTC 2026","2795","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:20 UTC 2026","Sat Aug 22 02:56:21 UTC 2026","1841","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:20 UTC 2026","Sat Aug 22 02:56:22 UTC 2026","1812","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:17 UTC 2026","Sat Aug 22 02:56:17 UTC 2026","439","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Sat Aug 22 02:56:13 UTC 2026","Sat Aug 22 02:56:17 UTC 2026","3978","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Sat Aug 22 02:56:19 UTC 2026","Sat Aug 22 02:56:20 UTC 2026","1110","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:13 UTC 2026","Sat Aug 22 02:56:17 UTC 2026","3981","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Sat Aug 22 02:56:13 UTC 2026","Sat Aug 22 02:56:17 UTC 2026","3966","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Sat Aug 22 02:56:13 UTC 2026","Sat Aug 22 02:56:17 UTC 2026","3987","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Sat Aug 22 02:56:20 UTC 2026","Sat Aug 22 02:56:22 UTC 2026","1893","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:20 UTC 2026","Sat Aug 22 02:56:21 UTC 2026","362","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:21 UTC 2026","Sat Aug 22 02:56:21 UTC 2026","372","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Sat Aug 22 02:56:21 UTC 2026","Sat Aug 22 02:56:21 UTC 2026","363","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 22 02:56:17 UTC 2026","Sat Aug 22 02:56:20 UTC 2026","2723","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
