"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 05:26:57 UTC 2026","Fri Aug 14 05:27:00 UTC 2026","3602","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Fri Aug 14 05:26:57 UTC 2026","Fri Aug 14 05:27:00 UTC 2026","3590","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Fri Aug 14 05:27:00 UTC 2026","Fri Aug 14 05:27:01 UTC 2026","952","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:27:00 UTC 2026","Fri Aug 14 05:27:01 UTC 2026","932","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:27:02 UTC 2026","Fri Aug 14 05:27:02 UTC 2026","71","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:27:01 UTC 2026","Fri Aug 14 05:27:02 UTC 2026","400","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:27:02 UTC 2026","Fri Aug 14 05:27:02 UTC 2026","57","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:27:00 UTC 2026","Fri Aug 14 05:27:00 UTC 2026","117","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Fri Aug 14 05:27:02 UTC 2026","Fri Aug 14 05:27:02 UTC 2026","67","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Fri Aug 14 05:27:00 UTC 2026","Fri Aug 14 05:27:01 UTC 2026","810","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:26:57 UTC 2026","Fri Aug 14 05:27:00 UTC 2026","3608","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Fri Aug 14 05:27:01 UTC 2026","Fri Aug 14 05:27:02 UTC 2026","344","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:27:02 UTC 2026","Fri Aug 14 05:27:02 UTC 2026","62","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:27:01 UTC 2026","Fri Aug 14 05:27:02 UTC 2026","471","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:27:02 UTC 2026","Fri Aug 14 05:27:02 UTC 2026","340","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:26:57 UTC 2026","Fri Aug 14 05:27:00 UTC 2026","3596","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Fri Aug 14 05:27:00 UTC 2026","Fri Aug 14 05:27:01 UTC 2026","907","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:27:01 UTC 2026","Fri Aug 14 05:27:02 UTC 2026","316","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
