"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 07:06:06 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","366","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:06 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","136","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:05 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","1151","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:06 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","404","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:06 UTC 2026","Fri Sep 11 07:06:07 UTC 2026","616","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:02 UTC 2026","Fri Sep 11 07:06:05 UTC 2026","2913","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Fri Sep 11 07:06:02 UTC 2026","Fri Sep 11 07:06:05 UTC 2026","2905","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Fri Sep 11 07:06:05 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","1127","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:05 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","968","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:02 UTC 2026","Fri Sep 11 07:06:05 UTC 2026","2904","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Fri Sep 11 07:06:06 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","107","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:06 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","575","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:06 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","115","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:02 UTC 2026","Fri Sep 11 07:06:05 UTC 2026","2913","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Fri Sep 11 07:06:06 UTC 2026","Fri Sep 11 07:06:07 UTC 2026","112","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Fri Sep 11 07:06:05 UTC 2026","Fri Sep 11 07:06:05 UTC 2026","176","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Fri Sep 11 07:06:05 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","759","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 11 07:06:06 UTC 2026","Fri Sep 11 07:06:06 UTC 2026","611","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
