"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 07:06:52 UTC 2026","Thu Sep 10 07:06:53 UTC 2026","374","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:52 UTC 2026","Thu Sep 10 07:06:53 UTC 2026","1838","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:44 UTC 2026","Thu Sep 10 07:06:49 UTC 2026","4164","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Thu Sep 10 07:06:49 UTC 2026","Thu Sep 10 07:06:51 UTC 2026","2745","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:49 UTC 2026","Thu Sep 10 07:06:50 UTC 2026","1901","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:51 UTC 2026","Thu Sep 10 07:06:53 UTC 2026","1824","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:50 UTC 2026","Thu Sep 10 07:06:52 UTC 2026","1161","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:44 UTC 2026","Thu Sep 10 07:06:49 UTC 2026","4164","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Thu Sep 10 07:06:51 UTC 2026","Thu Sep 10 07:06:53 UTC 2026","1842","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:49 UTC 2026","Thu Sep 10 07:06:49 UTC 2026","409","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Thu Sep 10 07:06:50 UTC 2026","Thu Sep 10 07:06:52 UTC 2026","1149","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:44 UTC 2026","Thu Sep 10 07:06:49 UTC 2026","4154","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Thu Sep 10 07:06:53 UTC 2026","Thu Sep 10 07:06:53 UTC 2026","367","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Thu Sep 10 07:06:52 UTC 2026","Thu Sep 10 07:06:52 UTC 2026","364","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:44 UTC 2026","Thu Sep 10 07:06:49 UTC 2026","4170","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Thu Sep 10 07:06:52 UTC 2026","Thu Sep 10 07:06:52 UTC 2026","366","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:49 UTC 2026","Thu Sep 10 07:06:51 UTC 2026","2765","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 10 07:06:49 UTC 2026","Thu Sep 10 07:06:50 UTC 2026","1478","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
