"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 07:02:57 UTC 2026","Fri Sep 04 07:03:00 UTC 2026","3254","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Fri Sep 04 07:03:00 UTC 2026","Fri Sep 04 07:03:02 UTC 2026","1533","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:03:00 UTC 2026","Fri Sep 04 07:03:00 UTC 2026","226","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Fri Sep 04 07:03:02 UTC 2026","Fri Sep 04 07:03:03 UTC 2026","967","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:02:57 UTC 2026","Fri Sep 04 07:03:00 UTC 2026","3247","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Fri Sep 04 07:03:02 UTC 2026","Fri Sep 04 07:03:03 UTC 2026","180","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:03:01 UTC 2026","Fri Sep 04 07:03:02 UTC 2026","632","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:03:02 UTC 2026","Fri Sep 04 07:03:02 UTC 2026","224","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:03:00 UTC 2026","Fri Sep 04 07:03:01 UTC 2026","1079","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:03:03 UTC 2026","Fri Sep 04 07:03:03 UTC 2026","175","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Fri Sep 04 07:02:57 UTC 2026","Fri Sep 04 07:03:00 UTC 2026","3247","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Fri Sep 04 07:03:01 UTC 2026","Fri Sep 04 07:03:02 UTC 2026","517","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:03:02 UTC 2026","Fri Sep 04 07:03:03 UTC 2026","884","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:03:00 UTC 2026","Fri Sep 04 07:03:01 UTC 2026","1319","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:03:02 UTC 2026","Fri Sep 04 07:03:03 UTC 2026","901","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:02:57 UTC 2026","Fri Sep 04 07:03:00 UTC 2026","3238","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Fri Sep 04 07:03:00 UTC 2026","Fri Sep 04 07:03:02 UTC 2026","1622","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Sep 04 07:03:02 UTC 2026","Fri Sep 04 07:03:02 UTC 2026","189","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
