"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 07:22:49 UTC 2026","Thu Sep 24 07:22:51 UTC 2026","1256","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:47 UTC 2026","Thu Sep 24 07:22:49 UTC 2026","2151","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:50 UTC 2026","Thu Sep 24 07:22:50 UTC 2026","279","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:48 UTC 2026","Thu Sep 24 07:22:49 UTC 2026","802","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:47 UTC 2026","Thu Sep 24 07:22:48 UTC 2026","1630","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:43 UTC 2026","Thu Sep 24 07:22:47 UTC 2026","3943","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Thu Sep 24 07:22:49 UTC 2026","Thu Sep 24 07:22:50 UTC 2026","1329","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:43 UTC 2026","Thu Sep 24 07:22:47 UTC 2026","3938","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Thu Sep 24 07:22:49 UTC 2026","Thu Sep 24 07:22:50 UTC 2026","245","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:43 UTC 2026","Thu Sep 24 07:22:47 UTC 2026","3933","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Thu Sep 24 07:22:48 UTC 2026","Thu Sep 24 07:22:49 UTC 2026","876","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:49 UTC 2026","Thu Sep 24 07:22:50 UTC 2026","1380","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:43 UTC 2026","Thu Sep 24 07:22:47 UTC 2026","3933","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Thu Sep 24 07:22:47 UTC 2026","Thu Sep 24 07:22:48 UTC 2026","1252","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:50 UTC 2026","Thu Sep 24 07:22:50 UTC 2026","507","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Thu Sep 24 07:22:47 UTC 2026","Thu Sep 24 07:22:47 UTC 2026","334","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Thu Sep 24 07:22:50 UTC 2026","Thu Sep 24 07:22:50 UTC 2026","268","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Thu Sep 24 07:22:47 UTC 2026","Thu Sep 24 07:22:49 UTC 2026","2102","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
