"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 03:05:22 UTC 2026","Mon Aug 24 03:05:24 UTC 2026","2249","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:18 UTC 2026","Mon Aug 24 03:05:22 UTC 2026","4079","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Mon Aug 24 03:05:22 UTC 2026","Mon Aug 24 03:05:23 UTC 2026","1503","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:25 UTC 2026","Mon Aug 24 03:05:25 UTC 2026","289","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:23 UTC 2026","Mon Aug 24 03:05:24 UTC 2026","899","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:18 UTC 2026","Mon Aug 24 03:05:22 UTC 2026","4081","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Mon Aug 24 03:05:22 UTC 2026","Mon Aug 24 03:05:23 UTC 2026","1149","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:22 UTC 2026","Mon Aug 24 03:05:22 UTC 2026","354","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Mon Aug 24 03:05:22 UTC 2026","Mon Aug 24 03:05:24 UTC 2026","2220","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:24 UTC 2026","Mon Aug 24 03:05:26 UTC 2026","1442","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:18 UTC 2026","Mon Aug 24 03:05:22 UTC 2026","4088","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Mon Aug 24 03:05:23 UTC 2026","Mon Aug 24 03:05:24 UTC 2026","881","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:25 UTC 2026","Mon Aug 24 03:05:25 UTC 2026","281","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:24 UTC 2026","Mon Aug 24 03:05:26 UTC 2026","1452","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:25 UTC 2026","Mon Aug 24 03:05:25 UTC 2026","278","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Mon Aug 24 03:05:24 UTC 2026","Mon Aug 24 03:05:26 UTC 2026","1459","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 24 03:05:18 UTC 2026","Mon Aug 24 03:05:22 UTC 2026","4084","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Mon Aug 24 03:05:24 UTC 2026","Mon Aug 24 03:05:25 UTC 2026","284","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
