"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 07:23:07 UTC 2026","Tue Sep 15 07:23:07 UTC 2026","215","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:08 UTC 2026","Tue Sep 15 07:23:08 UTC 2026","49","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Tue Sep 15 07:23:03 UTC 2026","Tue Sep 15 07:23:06 UTC 2026","3400","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Tue Sep 15 07:23:07 UTC 2026","Tue Sep 15 07:23:07 UTC 2026","204","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:06 UTC 2026","Tue Sep 15 07:23:06 UTC 2026","115","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Tue Sep 15 07:23:07 UTC 2026","Tue Sep 15 07:23:08 UTC 2026","290","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:07 UTC 2026","Tue Sep 15 07:23:08 UTC 2026","299","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:03 UTC 2026","Tue Sep 15 07:23:06 UTC 2026","3390","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Tue Sep 15 07:23:07 UTC 2026","Tue Sep 15 07:23:07 UTC 2026","63","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:06 UTC 2026","Tue Sep 15 07:23:07 UTC 2026","903","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:07 UTC 2026","Tue Sep 15 07:23:08 UTC 2026","68","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:06 UTC 2026","Tue Sep 15 07:23:07 UTC 2026","1022","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:06 UTC 2026","Tue Sep 15 07:23:07 UTC 2026","898","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:06 UTC 2026","Tue Sep 15 07:23:07 UTC 2026","911","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:03 UTC 2026","Tue Sep 15 07:23:06 UTC 2026","3389","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Tue Sep 15 07:23:07 UTC 2026","Tue Sep 15 07:23:07 UTC 2026","276","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:07 UTC 2026","Tue Sep 15 07:23:07 UTC 2026","54","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Sep 15 07:23:03 UTC 2026","Tue Sep 15 07:23:06 UTC 2026","3383","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
