"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 03:02:22 UTC 2026","Sun Aug 16 03:02:23 UTC 2026","1153","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:23 UTC 2026","Sun Aug 16 03:02:23 UTC 2026","942","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:24 UTC 2026","Sun Aug 16 03:02:24 UTC 2026","124","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:22 UTC 2026","Sun Aug 16 03:02:23 UTC 2026","182","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Sun Aug 16 03:02:24 UTC 2026","Sun Aug 16 03:02:24 UTC 2026","116","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:22 UTC 2026","Sun Aug 16 03:02:24 UTC 2026","1288","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:24 UTC 2026","Sun Aug 16 03:02:24 UTC 2026","117","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Sun Aug 16 03:02:24 UTC 2026","Sun Aug 16 03:02:25 UTC 2026","639","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:24 UTC 2026","Sun Aug 16 03:02:24 UTC 2026","119","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:22 UTC 2026","Sun Aug 16 03:02:24 UTC 2026","1260","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:24 UTC 2026","Sun Aug 16 03:02:24 UTC 2026","753","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:23 UTC 2026","Sun Aug 16 03:02:24 UTC 2026","500","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:23 UTC 2026","Sun Aug 16 03:02:24 UTC 2026","524","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:19 UTC 2026","Sun Aug 16 03:02:22 UTC 2026","3649","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Sun Aug 16 03:02:24 UTC 2026","Sun Aug 16 03:02:24 UTC 2026","719","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Aug 16 03:02:19 UTC 2026","Sun Aug 16 03:02:22 UTC 2026","3631","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Sun Aug 16 03:02:19 UTC 2026","Sun Aug 16 03:02:22 UTC 2026","3643","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Sun Aug 16 03:02:19 UTC 2026","Sun Aug 16 03:02:22 UTC 2026","3648","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
