"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 02:53:29 UTC 2026","Sat Aug 15 02:53:33 UTC 2026","3602","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Sat Aug 15 02:53:34 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","253","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:29 UTC 2026","Sat Aug 15 02:53:33 UTC 2026","3630","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Sat Aug 15 02:53:29 UTC 2026","Sat Aug 15 02:53:33 UTC 2026","3628","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Sat Aug 15 02:53:34 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","336","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:34 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","73","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:29 UTC 2026","Sat Aug 15 02:53:33 UTC 2026","3628","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Sat Aug 15 02:53:33 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","908","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:34 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","75","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Sat Aug 15 02:53:34 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","251","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:33 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","996","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:34 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","380","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:34 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","69","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:33 UTC 2026","Sat Aug 15 02:53:33 UTC 2026","139","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Sat Aug 15 02:53:33 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","1084","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:34 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","59","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:33 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","1004","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 15 02:53:34 UTC 2026","Sat Aug 15 02:53:34 UTC 2026","392","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
