"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 07:16:45 UTC 2026","Sun Sep 13 07:16:45 UTC 2026","160","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Sun Sep 13 07:16:41 UTC 2026","Sun Sep 13 07:16:45 UTC 2026","4113","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Sun Sep 13 07:16:46 UTC 2026","Sun Sep 13 07:16:46 UTC 2026","85","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:41 UTC 2026","Sun Sep 13 07:16:45 UTC 2026","4119","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Sun Sep 13 07:16:46 UTC 2026","Sun Sep 13 07:16:47 UTC 2026","372","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:47 UTC 2026","Sun Sep 13 07:16:47 UTC 2026","67","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Sun Sep 13 07:16:45 UTC 2026","Sun Sep 13 07:16:46 UTC 2026","992","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:46 UTC 2026","Sun Sep 13 07:16:47 UTC 2026","398","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:41 UTC 2026","Sun Sep 13 07:16:45 UTC 2026","4126","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Sun Sep 13 07:16:47 UTC 2026","Sun Sep 13 07:16:47 UTC 2026","78","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:45 UTC 2026","Sun Sep 13 07:16:46 UTC 2026","924","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:45 UTC 2026","Sun Sep 13 07:16:46 UTC 2026","974","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:46 UTC 2026","Sun Sep 13 07:16:47 UTC 2026","363","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:46 UTC 2026","Sun Sep 13 07:16:47 UTC 2026","74","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:45 UTC 2026","Sun Sep 13 07:16:46 UTC 2026","1083","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:41 UTC 2026","Sun Sep 13 07:16:45 UTC 2026","4128","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Sun Sep 13 07:16:46 UTC 2026","Sun Sep 13 07:16:46 UTC 2026","255","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 13 07:16:46 UTC 2026","Sun Sep 13 07:16:46 UTC 2026","271","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
