"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 03:00:48 UTC 2026","Tue Aug 25 03:00:53 UTC 2026","4787","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Tue Aug 25 03:00:57 UTC 2026","Tue Aug 25 03:00:57 UTC 2026","380","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Tue Aug 25 03:00:53 UTC 2026","Tue Aug 25 03:00:55 UTC 2026","2797","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:48 UTC 2026","Tue Aug 25 03:00:53 UTC 2026","4785","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Tue Aug 25 03:00:53 UTC 2026","Tue Aug 25 03:00:55 UTC 2026","1504","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:53 UTC 2026","Tue Aug 25 03:00:55 UTC 2026","1957","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:53 UTC 2026","Tue Aug 25 03:00:55 UTC 2026","2811","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:53 UTC 2026","Tue Aug 25 03:00:53 UTC 2026","483","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Tue Aug 25 03:00:48 UTC 2026","Tue Aug 25 03:00:53 UTC 2026","4778","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Tue Aug 25 03:00:56 UTC 2026","Tue Aug 25 03:00:56 UTC 2026","399","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:48 UTC 2026","Tue Aug 25 03:00:53 UTC 2026","4788","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Tue Aug 25 03:00:55 UTC 2026","Tue Aug 25 03:00:56 UTC 2026","1159","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:56 UTC 2026","Tue Aug 25 03:00:57 UTC 2026","367","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:57 UTC 2026","Tue Aug 25 03:00:57 UTC 2026","359","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:55 UTC 2026","Tue Aug 25 03:00:57 UTC 2026","1851","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:56 UTC 2026","Tue Aug 25 03:00:58 UTC 2026","1859","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:55 UTC 2026","Tue Aug 25 03:00:57 UTC 2026","1900","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Tue Aug 25 03:00:55 UTC 2026","Tue Aug 25 03:00:56 UTC 2026","1182","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
