"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 07:33:09 UTC 2026","Sun Sep 20 07:33:10 UTC 2026","776","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:10 UTC 2026","Sun Sep 20 07:33:11 UTC 2026","1203","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:10 UTC 2026","Sun Sep 20 07:33:10 UTC 2026","237","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:08 UTC 2026","Sun Sep 20 07:33:10 UTC 2026","2060","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:08 UTC 2026","Sun Sep 20 07:33:08 UTC 2026","305","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Sun Sep 20 07:33:11 UTC 2026","Sun Sep 20 07:33:11 UTC 2026","264","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Sun Sep 20 07:33:10 UTC 2026","Sun Sep 20 07:33:11 UTC 2026","1239","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:08 UTC 2026","Sun Sep 20 07:33:10 UTC 2026","1934","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:04 UTC 2026","Sun Sep 20 07:33:08 UTC 2026","3784","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Sun Sep 20 07:33:10 UTC 2026","Sun Sep 20 07:33:11 UTC 2026","1302","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:04 UTC 2026","Sun Sep 20 07:33:08 UTC 2026","3796","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Sun Sep 20 07:33:10 UTC 2026","Sun Sep 20 07:33:10 UTC 2026","264","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:08 UTC 2026","Sun Sep 20 07:33:09 UTC 2026","1144","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:04 UTC 2026","Sun Sep 20 07:33:08 UTC 2026","3793","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Sun Sep 20 07:33:10 UTC 2026","Sun Sep 20 07:33:11 UTC 2026","233","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:08 UTC 2026","Sun Sep 20 07:33:09 UTC 2026","1543","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sun Sep 20 07:33:04 UTC 2026","Sun Sep 20 07:33:08 UTC 2026","3797","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Sun Sep 20 07:33:09 UTC 2026","Sun Sep 20 07:33:10 UTC 2026","764","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
