"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 08:43:48 UTC 2026","Sat Aug 29 08:43:52 UTC 2026","3738","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Sat Aug 29 08:43:52 UTC 2026","Sat Aug 29 08:43:52 UTC 2026","349","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Sat Aug 29 08:43:48 UTC 2026","Sat Aug 29 08:43:52 UTC 2026","3751","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Sat Aug 29 08:43:52 UTC 2026","Sat Aug 29 08:43:54 UTC 2026","2087","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:52 UTC 2026","Sat Aug 29 08:43:54 UTC 2026","2103","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:54 UTC 2026","Sat Aug 29 08:43:55 UTC 2026","1345","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:48 UTC 2026","Sat Aug 29 08:43:52 UTC 2026","3750","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Sat Aug 29 08:43:48 UTC 2026","Sat Aug 29 08:43:52 UTC 2026","3734","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Sat Aug 29 08:43:52 UTC 2026","Sat Aug 29 08:43:53 UTC 2026","1183","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:54 UTC 2026","Sat Aug 29 08:43:55 UTC 2026","256","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:52 UTC 2026","Sat Aug 29 08:43:53 UTC 2026","1501","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:54 UTC 2026","Sat Aug 29 08:43:56 UTC 2026","1342","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:53 UTC 2026","Sat Aug 29 08:43:54 UTC 2026","813","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:53 UTC 2026","Sat Aug 29 08:43:54 UTC 2026","855","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:55 UTC 2026","Sat Aug 29 08:43:55 UTC 2026","284","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:55 UTC 2026","Sat Aug 29 08:43:55 UTC 2026","249","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:54 UTC 2026","Sat Aug 29 08:43:55 UTC 2026","1378","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Sat Aug 29 08:43:55 UTC 2026","Sat Aug 29 08:43:55 UTC 2026","272","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
