"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 08:17:24 UTC 2026","Mon Aug 31 08:17:25 UTC 2026","975","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:24 UTC 2026","Mon Aug 31 08:17:24 UTC 2026","492","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:25 UTC 2026","Mon Aug 31 08:17:25 UTC 2026","162","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:18 UTC 2026","Mon Aug 31 08:17:23 UTC 2026","4140","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Mon Aug 31 08:17:25 UTC 2026","Mon Aug 31 08:17:25 UTC 2026","187","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Mon Aug 31 08:17:23 UTC 2026","Mon Aug 31 08:17:24 UTC 2026","923","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:25 UTC 2026","Mon Aug 31 08:17:25 UTC 2026","235","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:18 UTC 2026","Mon Aug 31 08:17:23 UTC 2026","4144","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Mon Aug 31 08:17:18 UTC 2026","Mon Aug 31 08:17:23 UTC 2026","4137","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Mon Aug 31 08:17:24 UTC 2026","Mon Aug 31 08:17:24 UTC 2026","478","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:23 UTC 2026","Mon Aug 31 08:17:24 UTC 2026","1519","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:24 UTC 2026","Mon Aug 31 08:17:25 UTC 2026","953","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:24 UTC 2026","Mon Aug 31 08:17:25 UTC 2026","917","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:24 UTC 2026","Mon Aug 31 08:17:25 UTC 2026","192","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:23 UTC 2026","Mon Aug 31 08:17:23 UTC 2026","272","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Mon Aug 31 08:17:23 UTC 2026","Mon Aug 31 08:17:24 UTC 2026","1225","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Mon Aug 31 08:17:18 UTC 2026","Mon Aug 31 08:17:23 UTC 2026","4127","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Mon Aug 31 08:17:23 UTC 2026","Mon Aug 31 08:17:24 UTC 2026","1600","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
