"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 05:24:01 UTC 2026","Fri Aug 14 05:24:01 UTC 2026","428","","Authentication","","Authentication is rejected for ""sql injection""","","Authentication is rejected for ""sql injection""","  Token generation against the /auth resource"
"passed","Fri Aug 14 05:23:57 UTC 2026","Fri Aug 14 05:24:01 UTC 2026","3793","","Authentication","","Authentication is rejected for ""empty credentials""","","Authentication is rejected for ""empty credentials""","  Token generation against the /auth resource"
"passed","Fri Aug 14 05:24:01 UTC 2026","Fri Aug 14 05:24:03 UTC 2026","1882","","Booking management","","Create a booking from payload ""create-booking.json""","","Create a booking from payload ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:24:05 UTC 2026","Fri Aug 14 05:24:05 UTC 2026","371","","API health","","Ping health check responds","","Ping health check responds","  As a QA engineer
  I want to verify the API is up
  So that functional failures are not confused with outages"
"passed","Fri Aug 14 05:24:04 UTC 2026","Fri Aug 14 05:24:05 UTC 2026","1833","","Booking management","","Partially update booking name to ""Mohamed AbdElghany""","","Partially update booking name to ""Mohamed AbdElghany""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:24:04 UTC 2026","Fri Aug 14 05:24:05 UTC 2026","362","","Booking management","","Retrieving a non-existent booking id 99999999 returns 404","","Retrieving a non-existent booking id 99999999 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:24:04 UTC 2026","Fri Aug 14 05:24:06 UTC 2026","1836","","Booking management","","Partially update booking name to ""Sara Ali""","","Partially update booking name to ""Sara Ali""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:24:04 UTC 2026","Fri Aug 14 05:24:04 UTC 2026","375","","Booking management","","Retrieving a non-existent booking id 0 returns 404","","Retrieving a non-existent booking id 0 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:23:57 UTC 2026","Fri Aug 14 05:24:01 UTC 2026","3806","","Authentication","","Authentication is rejected for ""unknown user""","","Authentication is rejected for ""unknown user""","  Token generation against the /auth resource"
"passed","Fri Aug 14 05:24:04 UTC 2026","Fri Aug 14 05:24:06 UTC 2026","1882","","Booking management","","Partially update booking name to ""Jean-Luc O'Connor""","","Partially update booking name to ""Jean-Luc O'Connor""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:24:03 UTC 2026","Fri Aug 14 05:24:04 UTC 2026","1184","","Booking management","","Create a booking from payload ""booking-long-stay.json""","","Create a booking from payload ""booking-long-stay.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:24:05 UTC 2026","Fri Aug 14 05:24:05 UTC 2026","355","","Booking management","","Retrieving a non-existent booking id -1 returns 404","","Retrieving a non-existent booking id -1 returns 404","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:23:57 UTC 2026","Fri Aug 14 05:24:01 UTC 2026","3803","","Authentication","","Generate a token with valid credentials","","Generate a token with valid credentials","  Token generation against the /auth resource"
"passed","Fri Aug 14 05:23:57 UTC 2026","Fri Aug 14 05:24:01 UTC 2026","3805","","Authentication","","Authentication is rejected for ""wrong password""","","Authentication is rejected for ""wrong password""","  Token generation against the /auth resource"
"passed","Fri Aug 14 05:24:03 UTC 2026","Fri Aug 14 05:24:04 UTC 2026","1128","","Booking management","","Create a booking with dynamically generated data","","Create a booking with dynamically generated data","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:24:01 UTC 2026","Fri Aug 14 05:24:04 UTC 2026","2824","","Booking management","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","","Full booking lifecycle - create, read, update, delete using ""create-booking.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:24:01 UTC 2026","Fri Aug 14 05:24:04 UTC 2026","2799","","Booking management","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","","Full booking lifecycle - create, read, update, delete using ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
"passed","Fri Aug 14 05:24:01 UTC 2026","Fri Aug 14 05:24:03 UTC 2026","1446","","Booking management","","Create a booking from payload ""booking-no-additional-needs.json""","","Create a booking from payload ""booking-no-additional-needs.json""","  End-to-end CRUD coverage of the /booking resource"
